"PLAN_CTRL_CD","PLAN_CTRL_NUM","PLAN_SUB_CODE","PLAN_SUB_RECV_DT","DEEMED_SUBMITTED_DATE","NEPA_DETER_TYPE","PLAN_FNL_ACTN_CD","PLAN_FNL_ACTN_DT"
"N","7307","I",10/25/2001,11/8/2001,"CERA","A",1/24/2002
"R","3716","A",11/1/2001,11/2/2001,"","A",11/2/2001
"R","3720","I",11/1/2001,11/5/2001,"CERA","A",11/5/2001
"R","3714","I",10/19/2001,10/26/2001,"CERA","A",10/26/2001
"S","5760","I",10/19/2001,10/30/2001,"CERA","A",10/30/2001
"N","7292","I",10/12/2001,11/9/2001,"CERA","A",11/30/2001
"S","5723","A",9/4/2001,10/2/2001,"CER","A",10/22/2001
"S","5761","I",10/22/2001,11/5/2001,"CERA","A",12/10/2001
"R","3711","I",10/9/2001,10/23/2001,"CERA","A",11/1/2001
"N","7281","A",10/22/2001,10/23/2001,"","A",10/23/2001
"N","5943","M",10/11/2001,,"SEAF","M",11/11/2001
"S","5752","A",10/22/2001,11/2/2001,"CERA","A",11/2/2001
"N","7288","I",10/11/2001,11/8/2001,"CER","A",11/30/2001
"N","7269","A",10/23/2001,11/20/2001,"PEAG","A",8/2/2002
"N","7273","A",10/22/2001,11/6/2001,"","A",12/31/2001
"R","3715","I",10/23/2001,10/23/2001,"CER","A",10/23/2001
"N","7304","I",10/23/2001,11/20/2001,"SEAN","A",1/3/2002
"N","7070","P",10/23/2001,11/20/2001,"","A",12/27/2001
"S","5755","I",10/15/2001,11/12/2001,"CERA","A",12/11/2001
"N","7305","I",10/24/2001,11/21/2001,"CERA","A",1/14/2002
"N","7297","A",10/23/2001,11/7/2001,"","A",12/31/2001
"S","5762","I",10/25/2001,11/22/2001,"CERA","A",1/2/2002
"S","5747","A",10/25/2001,11/6/2001,"","A",11/6/2001
"N","7308","I",10/26/2001,11/9/2001,"CERA","A",12/10/2001
"S","5763","I",10/26/2001,11/9/2001,"CERA","A",12/20/2001
"N","7283","I",10/5/2001,11/2/2001,"CERA","A",11/21/2001
"S","5754","I",10/15/2001,10/26/2001,"CERA","A",10/26/2001
"N","7294","I",10/15/2001,10/29/2001,"CERA","A",11/27/2001
"N","7295","I",10/15/2001,10/29/2001,"CERA","A",12/7/2001
"N","7297","I",10/15/2001,10/29/2001,"CERA","A",12/31/2001
"R","3712","I",10/16/2001,10/16/2001,"","A",10/18/2001
"N","7250","A",10/16/2001,10/19/2001,"","A",10/19/2001
"N","7241","A",10/16/2001,10/17/2001,"CERA","A",10/17/2001
"S","5756","I",10/16/2001,11/13/2001,"CERA","A",11/20/2001
"N","7298","I",10/16/2001,11/13/2001,"CERA","A",12/11/2001
"N","7299","I",10/16/2001,11/13/2001,"CERA","A",1/17/2002
"N","6365","P",10/11/2001,10/25/2001,"","A",11/12/2003
"N","7289","A",10/16/2001,11/14/2001,"","A",12/3/2001
"S","5758","I",10/18/2001,11/1/2001,"CERA","A",11/6/2001
"R","3713","I",10/18/2001,10/24/2001,"CERA","A",10/24/2001
"N","7300","I",10/18/2001,11/15/2001,"CER","A",12/5/2001
"N","7301","I",10/18/2001,11/1/2001,"CERA","A",12/31/2001
"N","7265","I",9/18/2001,10/2/2001,"CERA","A",10/19/2001
"R","3709","I",9/24/2001,10/8/2001,"","X",10/19/2001
"N","7302","I",10/19/2001,11/16/2001,"CERA","A",1/9/2002
"S","5759","I",10/19/2001,11/16/2001,"CERA","A",11/30/2001
"N","7277","I",10/2/2001,10/16/2001,"CER","A",11/9/2001
"N","7278","I",10/3/2001,10/17/2001,"CERA","A",11/26/2001
"N","7279","I",10/3/2001,10/17/2001,"CERA","A",11/14/2001
"S","5742","I",9/26/2001,10/5/2001,"CERA","A",10/5/2001
"N","7280","I",10/4/2001,11/1/2001,"CERA","A",11/15/2001
"N","7281","I",10/5/2001,10/19/2001,"CERA","A",10/23/2001
"N","6393","A",10/4/2001,10/19/2001,"CERA","A",11/27/2001
"S","5748","I",10/9/2001,10/23/2001,"CERA","A",11/16/2001
"N","7284","I",10/9/2001,10/23/2001,"CERA","A",12/3/2001
"S","5749","I",10/9/2001,11/6/2001,"CERA","A",12/17/2001
"R","3692","I",8/16/2001,8/30/2001,"CERA","A",10/10/2001
"S","5744","I",9/28/2001,10/12/2001,"CERA","A",11/2/2001
"N","7285","I",10/10/2001,11/7/2001,"CERA","A",1/17/2002
"S","5750","I",10/10/2001,11/7/2001,"CERA","A",2/7/2002
"N","7287","I",10/10/2001,10/24/2001,"CERA","A",12/13/2001
"N","7272","A",10/10/2001,11/7/2001,"","A",11/7/2001
"N","6899","P",10/1/2001,,"","A",10/11/2001
"N","7289","I",10/11/2001,11/8/2001,"CER","A",12/3/2001
"S","5751","I",10/11/2001,11/8/2001,"CERA","A",11/26/2001
"S","5752","I",10/11/2001,10/25/2001,"CERA","A",11/2/2001
"N","7290","I",10/11/2001,10/25/2001,"CERA","A",11/21/2001
"N","7291","I",10/12/2001,10/26/2001,"CERA","A",11/2/2001
"S","5753","I",10/12/2001,10/26/2001,"CERA","A",11/29/2001
"N","7293","I",10/12/2001,10/26/2001,"CERA","A",11/2/2001
"S","5740","I",9/24/2001,10/8/2001,"CERA","A",10/30/2001
"N","7266","I",9/24/2001,10/8/2001,"CERA","A",10/17/2001
"N","7176","A",9/25/2001,9/25/2001,"","X",9/25/2001
"S","5741","I",9/25/2001,10/4/2001,"CERA","A",10/11/2001
"N","7257","A",9/26/2001,10/17/2001,"CERA","A",10/17/2001
"N","7261","A",9/26/2001,10/10/2001,"CERA","A",10/26/2001
"N","7235","A",9/26/2001,10/11/2001,"","A",11/23/2001
"N","7257","A",9/27/2001,10/17/2001,"CERA","A",10/17/2001
"N","7260","A",9/27/2001,10/11/2001,"","A",11/6/2001
"R","3710","I",9/27/2001,10/11/2001,"CERA","A",10/30/2001
"N","7267","I",9/27/2001,10/11/2001,"CERA","A",10/18/2001
"S","5743","I",9/27/2001,10/25/2001,"CERA","A",12/11/2001
"N","7268","I",9/28/2001,10/12/2001,"CERA","X",1/11/2002
"S","5715","A",9/28/2001,10/2/2001,"CER","A",10/2/2001
"N","7269","I",9/28/2001,10/26/2001,"PEAG","A",8/2/2002
"N","7270","I",10/1/2001,10/29/2001,"CERA","A",11/7/2001
"N","7226","A",10/1/2001,10/15/2001,"","A",10/15/2001
"S","5745","I",10/1/2001,10/15/2001,"CERA","A",10/22/2001
"S","5746","I",10/1/2001,10/1/2001,"CER","A",10/1/2001
"N","7271","I",10/1/2001,10/15/2001,"CERA","A",11/13/2001
"N","7272","I",10/1/2001,10/29/2001,"CERA","A",11/7/2001
"N","7273","I",10/1/2001,10/15/2001,"CERA","A",12/31/2001
"N","7274","I",10/1/2001,10/29/2001,"CERA","A",1/3/2002
"R","3710","A",10/2/2001,10/16/2001,"","A",10/30/2001
"N","7230","A",10/2/2001,10/16/2001,"CERA","A",1/2/2002
"N","7276","I",10/2/2001,10/16/2001,"CERA","A",11/16/2001
"S","5747","I",10/2/2001,10/16/2001,"CERA","A",11/6/2001
"R","3707","I",9/13/2001,9/20/2001,"CER","A",9/20/2001
"N","7195","A",9/4/2001,10/2/2001,"SEAD","A",2/21/2002
"S","5715","A",9/7/2001,9/21/2001,"CERA","A",10/2/2001
"N","7216","A",9/13/2001,10/11/2001,"PEAG","A",11/30/2001
"N","7247","I",8/24/2001,9/21/2001,"CER","A",10/12/2001
"S","5734","I",9/14/2001,9/27/2001,"CERA","A",9/27/2001
"S","5735","I",9/14/2001,9/18/2001,"","X",9/19/2001
"R","3696","A",9/17/2001,9/20/2001,"CERA","A",9/20/2001
"N","7261","I",9/17/2001,10/1/2001,"","A",10/26/2001
"R","3708","I",9/17/2001,9/25/2001,"CERA","A",9/26/2001
"N","7263","I",9/17/2001,10/1/2001,"CERA","A",10/26/2001
"S","5737","I",9/18/2001,10/9/2001,"CER","A",10/10/2001
"N","7221","A",9/18/2001,9/28/2001,"CERA","A",9/28/2001
"N","7261","A",9/18/2001,10/3/2001,"CERA","A",10/26/2001
"R","4753","A",1/2/2008,1/24/2008,"","A",1/24/2008
"S","7166","A",12/28/2007,1/22/2008,"","A",3/6/2008
"S","7164","A",12/11/2007,1/4/2008,"CER","A",1/7/2008
"S","7166","I",12/12/2007,1/4/2008,"CERA","A",3/6/2008
"R","4723","P",12/12/2007,1/4/2008,"","",
"N","9100","A",12/12/2007,1/4/2008,"","A",1/24/2008
"S","7144","A",12/12/2007,1/21/2008,"CERA","A",1/28/2008
"N","9114","I",12/13/2007,1/7/2008,"CERA","A",2/6/2008
"R","4760","I",12/13/2007,1/7/2008,"CERA","A",2/15/2008
"N","9115","I",12/14/2007,1/8/2008,"CER","M",2/15/2008
"S","7162","A",12/12/2007,1/17/2008,"CERA","A",1/17/2008
"N","9116","I",12/14/2007,1/8/2008,"CERA","A",1/31/2008
"N","9079","A",12/12/2007,12/12/2007,"","A",12/20/2007
"N","9110","A",12/11/2007,1/18/2008,"","A",2/6/2008
"N","9092","I",11/6/2007,11/28/2007,"CERA","A",1/10/2008
"S","7099","P",12/14/2007,1/23/2008,"","",
"N","9117","I",12/17/2007,1/24/2008,"CERA","A",1/28/2008
"S","7153","A",12/17/2007,1/4/2008,"","A",1/4/2008
"R","4761","I",12/17/2007,1/2/2008,"SEA","A",1/2/2008
"R","4753","A",12/17/2007,1/24/2008,"","A",1/24/2008
"N","9105","A",12/17/2007,1/9/2008,"","C",2/8/2008
"S","7139","A",12/18/2007,1/10/2008,"","A",1/10/2008
"N","9092","A",12/18/2007,1/10/2008,"","A",1/10/2008
"S","7166","A",12/19/2007,1/11/2008,"CERA","A",3/6/2008
"N","9105","A",12/19/2007,1/11/2008,"SEAE","C",2/8/2008
"N","9099","I",11/16/2007,12/10/2007,"CER","A",1/7/2008
"N","9111","I",12/3/2007,1/9/2008,"CERA","A",1/29/2008
"N","9094","A",12/3/2007,12/24/2007,"","M",1/16/2008
"S","7161","I",12/4/2007,1/10/2008,"CERA","A",1/25/2008
"R","4755","I",12/4/2007,1/10/2008,"CERA","A",1/15/2008
"R","4756","I",12/4/2007,12/10/2007,"SEA","A",12/10/2007
"R","4757","I",12/4/2007,12/6/2007,"CERA","A",12/6/2007
"N","9112","I",12/4/2007,12/26/2007,"CERA","A",1/22/2008
"S","7138","A",12/4/2007,12/4/2007,"CERA","A",12/5/2007
"S","7162","I",12/5/2007,1/11/2008,"","A",1/17/2008
"N","9105","I",11/20/2007,,"SEAE","C",2/8/2008
"S","7163","I",12/6/2007,1/14/2008,"CER","A",1/14/2008
"R","4758","I",12/6/2007,12/28/2007,"CER","A",1/2/2008
"S","7140","A",12/6/2007,1/14/2008,"CERA","A",1/14/2008
"N","9095","A",12/7/2007,12/31/2007,"","A",1/8/2008
"S","7164","I",12/7/2007,1/4/2008,"","A",1/7/2008
"N","9113","I",12/7/2007,12/31/2007,"CERA","A",1/10/2008
"N","8992","P",12/7/2007,12/31/2007,"","",
"N","9077","M",12/7/2007,12/7/2007,"","A",12/7/2007
"R","4759","I",12/7/2007,12/31/2007,"CERA","A",1/14/2008
"S","7165","I",12/10/2007,1/2/2008,"CERA","A",1/24/2008
"R","4753","A",12/10/2007,1/17/2008,"CERA","A",1/24/2008
"N","7639","P",12/11/2007,1/3/2008,"","A",1/14/2008
"S","6546","P",5/31/2005,6/14/2005,"","A",11/20/2007
"N","8006","P",11/26/2007,12/17/2007,"","A",1/15/2008
"N","9108","I",11/27/2007,1/3/2008,"CER","A",1/23/2008
"N","9087","A",11/15/2007,12/21/2007,"CERA","X",2/14/2008
"R","4752","I",11/27/2007,12/10/2007,"SEA","A",12/10/2007
"N","9093","A",11/27/2007,12/18/2007,"CERA","A",1/4/2008
"R","4749","A",11/28/2007,11/29/2007,"","A",11/29/2007
"R","4753","I",11/28/2007,1/4/2008,"CERA","A",1/24/2008
"N","9078","I",10/5/2007,11/13/2007,"CERA","A",1/2/2008
"N","9101","A",11/28/2007,1/4/2008,"CERA","A",3/3/2008
"S","7159","I",11/29/2007,12/20/2007,"CERA","A",1/7/2008
"R","4754","I",11/29/2007,12/4/2007,"CERA","A",12/4/2007
"N","9109","I",11/29/2007,1/7/2008,"CERA","A",4/23/2008
"N","9110","I",11/29/2007,1/7/2008,"","A",2/6/2008
"S","7139","A",11/29/2007,12/20/2007,"","A",1/10/2008
"S","6895","A",11/29/2007,11/29/2007,"","X",11/29/2007
"S","7156","A",11/29/2007,1/7/2008,"PEAG","A",5/28/2008
"S","7160","I",11/30/2007,12/21/2007,"CERA","A",1/18/2008
"R","4749","I",11/19/2007,11/29/2007,"CERA","A",11/29/2007
"N","9101","I",11/19/2007,12/26/2007,"CERA","A",3/3/2008
"N","9039","M",11/16/2007,11/16/2007,"","A",11/19/2007
"R","4750","I",11/19/2007,11/27/2007,"","A",11/27/2007
"N","9084","A",11/19/2007,12/26/2007,"CERA","A",1/14/2008
"R","4751","I",11/19/2007,11/20/2007,"","X",11/20/2007
"N","9015","A",10/9/2007,,"SEAN","A",4/29/2008
"N","9102","I",11/20/2007,12/27/2007,"CERA","A",1/8/2008
"N","9097","A",11/19/2007,12/26/2007,"CERA","A",1/2/2008
"N","9103","I",11/20/2007,12/12/2007,"CERA","A",1/8/2008
"N","9015","A",11/19/2007,11/20/2007,"","A",4/29/2008
"N","9098","A",11/20/2007,12/27/2007,"","A",4/22/2008
"N","8006","P",10/15/2007,11/6/2007,"","A",1/15/2008
"N","9107","I",11/21/2007,12/28/2007,"CERA","A",2/26/2008
"N","9101","A",11/21/2007,12/28/2007,"","A",3/3/2008
"N","9077","I",10/4/2007,10/26/2007,"CER","M",12/7/2007
"S","7125","I",9/5/2007,11/2/2007,"CERA","A",11/26/2007
"S","7158","I",11/26/2007,1/2/2008,"CERA","A",1/14/2008
"N","8881","P",11/9/2007,11/20/2007,"","A",11/20/2007
"R","4745","I",11/13/2007,12/7/2007,"CERA","A",12/7/2007
"N","9096","I",11/13/2007,12/19/2007,"CER","A",1/17/2008
"R","4746","I",11/13/2007,11/16/2007,"CERA","A",11/16/2007
"S","7154","I",11/13/2007,12/5/2007,"CERA","A",2/25/2008
"N","9083","A",11/14/2007,12/4/2007,"","A",12/4/2007
"S","7150","I",11/5/2007,11/19/2007,"CER","A",11/26/2007
"S","7147","A",11/14/2007,12/6/2007,"","A",1/10/2008
"N","8895","A",11/5/2007,11/15/2007,"","A",11/15/2007
"R","4739","A",11/14/2007,12/6/2007,"CERA","A",12/7/2007
"S","7132","A",11/14/2007,11/16/2007,"CERA","A",11/16/2007
"S","7143","I",10/29/2007,11/20/2007,"CERA","A",12/4/2007
"S","7119","A",9/14/2007,10/22/2007,"","A",11/15/2007
"S","7155","I",11/15/2007,12/21/2007,"CERA","A",2/26/2008
"R","4747","I",11/15/2007,11/29/2007,"","A",11/29/2007
"N","9097","I",11/15/2007,12/21/2007,"","A",1/2/2008
"S","7156","I",11/15/2007,12/21/2007,"","A",5/28/2008
"N","8958","P",11/15/2007,12/7/2007,"","A",12/19/2007
"S","7136","A",11/15/2007,11/16/2007,"","A",1/7/2008
"N","9087","I",10/25/2007,12/3/2007,"","X",2/14/2008
"N","9098","I",11/16/2007,12/24/2007,"CERA","A",4/22/2008
"R","4748","I",11/16/2007,12/18/2007,"CERA","A",12/18/2007
"R","4726","A",10/23/2007,11/14/2007,"","A",11/16/2007
"N","9100","I",11/19/2007,12/11/2007,"CERA","A",1/24/2008
"S","7145","I",10/30/2007,11/21/2007,"CERA","A",12/18/2007
"N","9090","I",10/30/2007,12/6/2007,"CERA","A",2/6/2008
"N","7040","P",10/22/2007,10/31/2007,"","A",10/31/2007
"S","5316","P",10/22/2007,11/13/2007,"","",
"N","9091","I",11/1/2007,12/4/2007,"CERA","A",12/4/2007
"S","7146","I",11/1/2007,11/26/2007,"CER","A",12/3/2007
"R","4740","I",11/1/2007,11/15/2007,"CER","A",11/15/2007
"S","7142","A",11/1/2007,11/14/2007,"CERA","A",11/15/2007
"S","7147","I",11/1/2007,11/26/2007,"CERA","A",1/10/2008
"S","7148","I",11/2/2007,11/27/2007,"CERA","A",12/21/2007
"S","7149","I",11/2/2007,11/30/2007,"CERA","A",11/30/2007
"S","7111","A",11/5/2007,11/5/2007,"","A",11/5/2007
"N","9087","A",11/5/2007,12/11/2007,"","X",2/14/2008
"R","4741","I",11/5/2007,11/14/2007,"CER","A",11/14/2007
"S","7151","I",11/6/2007,12/12/2007,"CERA","D",4/10/2008
"N","9086","I",10/22/2007,11/13/2007,"CERA","A",11/29/2007
"N","8992","P",11/6/2007,11/28/2007,"","",
"N","9093","I",11/7/2007,11/29/2007,"","A",1/4/2008
"N","9094","I",11/7/2007,11/29/2007,"CERA","M",1/16/2008
"R","4730","A",10/24/2007,11/7/2007,"","A",11/7/2007
"N","9095","I",11/8/2007,11/30/2007,"CERA","A",1/8/2008
"R","4693","P",11/8/2007,11/30/2007,"","",
"S","7153","I",11/9/2007,12/3/2007,"CERA","A",1/4/2008
"R","4742","I",11/9/2007,12/17/2007,"CERA","A",1/14/2008
"R","4743","I",11/9/2007,11/9/2007,"","A",11/9/2007
"S","7129","A",10/22/2007,11/2/2007,"CERA","A",11/2/2007
"R","4557","A",10/22/2007,11/14/2007,"CERA","A",11/14/2007
"N","9085","I",10/22/2007,11/13/2007,"CERA","A",12/6/2007
"S","7139","A",10/23/2007,11/14/2007,"SEAF","A",1/10/2008
"S","7131","A",10/23/2007,11/13/2007,"","A",11/13/2007
"R","4737","I",10/23/2007,11/2/2007,"SEA","A",11/2/2007
"N","7719","P",10/24/2007,11/30/2007,"","",
"S","7126","A",10/24/2007,11/30/2007,"","A",2/14/2008
"N","9062","A",10/12/2007,10/30/2007,"","A",10/30/2007
"N","9046","A",10/24/2007,10/30/2007,"","A",10/30/2007
"R","4729","A",10/25/2007,11/16/2007,"","A",11/27/2007
"N","7521","P",10/25/2007,12/3/2007,"","",
"N","7404","P",10/25/2007,11/2/2007,"","A",11/2/2007
"R","4738","I",10/25/2007,10/26/2007,"CERA","A",10/29/2007
"S","7142","I",10/25/2007,11/15/2007,"","A",11/15/2007
"N","9084","A",10/25/2007,12/3/2007,"","A",1/14/2008
"S","7140","A",10/25/2007,12/3/2007,"CERA","A",1/14/2008
"S","7144","I",10/29/2007,12/5/2007,"CERA","A",1/28/2008
"N","9088","I",10/29/2007,12/5/2007,"CERA","A",12/31/2007
"N","9089","I",10/29/2007,11/20/2007,"CER","A",12/20/2007
"N","9080","A",10/26/2007,11/19/2007,"CERA","A",12/14/2007
"N","9079","A",10/29/2007,11/20/2007,"","A",12/20/2007
"N","8459","A",8/22/2005,8/22/2005,"","A",11/17/2005
"N","8523","M",10/26/2005,11/9/2005,"","C",11/18/2005
"R","4235","I",10/26/2005,11/9/2005,"CERA","A",12/7/2005
"R","4236","I",10/26/2005,11/1/2005,"CERA","A",11/4/2005
"S","6781","I",10/13/2005,11/10/2005,"CERA","A",4/5/2006
"S","6773","I",10/5/2005,11/3/2005,"","A",12/20/2005
"S","6773","A",10/27/2005,11/28/2005,"CERA","A",12/20/2005
"S","6766","I",9/28/2005,10/13/2005,"","A",12/6/2005
"N","8544","I",8/25/2005,9/9/2005,"CERA","M",10/7/2005
"N","8510","I",7/21/2005,8/4/2005,"CERA","A",11/3/2005
"R","4203","I",8/11/2005,,"CERA","A",12/6/2005
"N","8522","A",11/3/2005,11/16/2005,"CERA","A",11/16/2005
"N","8583","I",10/17/2005,10/31/2005,"CER","A",12/22/2005
"N","8598","I",11/4/2005,11/21/2005,"CERA","A",12/30/2005
"N","8599","I",11/4/2005,12/6/2005,"CER","A",2/16/2006
"S","6788","I",11/4/2005,12/6/2005,"CER","A",1/13/2006
"S","6789","I",11/4/2005,12/2/2005,"CERA","A",12/2/2005
"N","8600","I",11/4/2005,11/21/2005,"CERA","A",1/13/2006
"S","6790","I",11/4/2005,11/18/2005,"","X",11/18/2005
"N","8601","I",11/4/2005,11/21/2005,"CER","A",1/10/2006
"S","6791","I",11/4/2005,12/6/2005,"CERA","A",2/16/2006
"N","8603","I",11/4/2005,11/21/2005,"CER","C",12/21/2005
"R","4217","I",8/26/2005,9/26/2005,"CERA","A",10/27/2005
"N","8564","I",10/3/2005,10/18/2005,"CER","A",12/1/2005
"S","6722","I",7/18/2005,8/1/2005,"CERA","C",8/23/2005
"N","8502","A",8/26/2005,9/26/2005,"","A",10/20/2005
"N","8573","I",10/12/2005,10/26/2005,"CERA","A",12/22/2005
"N","8552","I",10/5/2005,10/20/2005,"CERA","M",11/18/2006
"S","6708","A",8/19/2005,9/19/2005,"","A",10/20/2005
"N","8586","I",10/20/2005,11/3/2005,"CERA","A",12/20/2005
"N","8587","I",10/20/2005,11/3/2005,"CERA","A",12/22/2005
"N","8588","I",10/20/2005,11/3/2005,"CERA","A",12/15/2005
"N","8589","I",10/20/2005,11/18/2005,"","A",1/17/2006
"N","8591","I",10/21/2005,11/4/2005,"CERA","M",12/2/2005
"N","8575","I",10/12/2005,,"CERA","A",7/13/2006
"N","8592","I",10/21/2005,11/4/2005,"CERA","A",1/27/2006
"N","8558","A",10/22/2005,11/21/2005,"CERA","A",3/29/2006
"S","6780","I",10/12/2005,11/9/2005,"CERA","A",1/13/2006
"N","8584","I",10/17/2005,11/15/2005,"CERA","M",4/4/2006
"N","8579","I",10/14/2005,10/28/2005,"CERA","A",12/29/2005
"N","8593","I",10/24/2005,11/7/2005,"","A",1/26/2006
"N","8594","I",11/4/2005,11/21/2005,"","A",1/13/2006
"S","6771","A",10/21/2005,10/25/2005,"","A",10/31/2005
"S","6779","I",10/11/2005,10/25/2005,"CER","A",12/9/2005
"R","4229","I",10/7/2005,10/24/2005,"CER","M",2/3/2006
"S","6787","I",10/25/2005,11/23/2005,"CERA","A",1/4/2006
"R","4234","I",10/26/2005,11/1/2005,"CERA","A",11/1/2005
"N","8519","A",10/25/2005,10/25/2005,"","A",10/26/2005
"N","8480","M",10/13/2005,10/27/2005,"CERA","A",11/10/2005
"N","8549","A",10/13/2005,11/10/2005,"CERA","A",12/20/2005
"N","8576","I",10/13/2005,10/20/2005,"CERA","A",1/4/2006
"S","6760","I",9/14/2005,10/13/2005,"CERA","A",1/25/2006
"N","8547","I",8/26/2005,9/26/2005,"CERA","A",12/29/2005
"S","6765","I",9/28/2005,10/13/2005,"CERA","A",11/10/2005
"S","6722","M",10/13/2005,10/19/2005,"CERA","A",10/19/2005
"S","6747","I",8/26/2005,9/26/2005,"","X",10/5/2005
"N","8577","I",10/14/2005,11/14/2005,"CERA","A",4/5/2006
"N","8578","I",10/14/2005,10/28/2005,"CERA","A",1/27/2006
"S","6782","I",10/14/2005,10/28/2005,"CERA","A",5/23/2006
"N","8580","I",10/14/2005,11/14/2005,"","A",3/9/2006
"N","8566","I",10/3/2005,10/18/2005,"CERA","A",12/9/2005
"R","4233","I",10/14/2005,10/18/2005,"CERA","A",11/3/2005
"S","6769","I",9/30/2005,10/31/2005,"CERA","A",12/21/2005
"S","6749","A",10/12/2005,11/9/2005,"CERA","A",1/19/2006
"S","6749","I",9/7/2005,10/5/2005,"","A",1/19/2006
"S","6784","I",10/17/2005,11/15/2005,"CERA","A",2/17/2006
"S","6785","I",10/17/2005,11/15/2005,"","A",12/27/2005
"N","8582","I",10/17/2005,10/31/2005,"CERA","A",11/30/2005
"N","8561","I",9/30/2005,10/17/2005,"CERA","A",12/16/2005
"N","8567","I",10/3/2005,10/18/2005,"CER","A",1/3/2006
"S","6775","I",10/7/2005,10/18/2005,"CERA","A",12/2/2005
"S","6749","A",10/18/2005,11/16/2005,"","A",1/19/2006
"S","6742","I",8/22/2005,9/6/2005,"","X",9/12/2005
"S","6725","A",8/17/2005,8/17/2005,"","A",8/18/2005
"S","6758","I",9/13/2005,10/12/2005,"CERA","A",12/6/2005
"N","8558","I",9/28/2005,10/27/2005,"","A",3/29/2006
"R","4227","I",10/11/2005,10/12/2005,"CERA","A",10/13/2005
"N","8557","I",9/19/2005,10/3/2005,"CERA","A",12/5/2005
"S","6754","I",9/12/2005,10/11/2005,"CERA","A",10/27/2005
"S","6762","A",10/11/2005,10/25/2005,"CERA","A",10/25/2005
"N","8541","A",10/11/2005,10/25/2005,"","A",12/20/2005
"N","8553","A",10/11/2005,10/25/2005,"CERA","A",11/15/2005
"N","8558","A",10/11/2005,11/8/2005,"CERA","A",3/29/2006
"N","8571","I",10/7/2005,10/24/2005,"CERA","A",12/16/2005
"N","8572","I",10/11/2005,10/25/2005,"CERA","M",12/2/2005
"S","6776","I",10/11/2005,11/8/2005,"CER","A",12/9/2005
"S","6778","I",10/11/2005,11/8/2005,"CERA","A",1/6/2006
"R","4224","A",10/11/2005,11/8/2005,"CERA","A",11/14/2005
"S","6768","I",10/5/2005,11/3/2005,"CERA","A",2/23/2006
"S","6757","I",9/13/2005,10/12/2005,"CERA","A",11/7/2005
"S","6774","I",10/5/2005,10/13/2005,"CER","A",10/13/2005
"R","4188","A",10/12/2005,10/12/2005,"","A",10/12/2005
"S","6763","I",9/20/2005,10/19/2005,"CER","A",11/10/2005
"N","8563","I",10/3/2005,10/18/2005,"CER","A",11/17/2005
"S","6762","I",9/16/2005,10/17/2005,"","A",10/25/2005
"R","4231","I",10/13/2005,10/27/2005,"CERA","A",11/22/2005
"N","8562","I",10/3/2005,10/18/2005,"CERA","A",2/13/2006
"N","8551","I",9/12/2005,10/11/2005,"CER","A",1/25/2006
"N","8546","I",8/25/2005,9/9/2005,"CER","A",11/22/2005
"N","8430","A",8/26/2005,9/26/2005,"SEAE","D",11/10/2005
"N","8539","I",8/17/2005,9/15/2005,"CER","A",1/31/2006
"S","6750","I",9/7/2005,9/21/2005,"CERA","A",10/27/2005
"N","8548","I",9/8/2005,10/6/2005,"CERA","A",11/7/2005
"N","8549","I",9/8/2005,10/6/2005,"CERA","A",12/20/2005
"S","6751","I",9/8/2005,9/22/2005,"CERA","A",1/12/2006
"S","6752","I",9/8/2005,9/22/2005,"CERA","A",1/25/2006
"S","6753","I",9/8/2005,10/6/2005,"CER","A",1/19/2006
"N","8550","I",10/5/2005,10/20/2005,"CERA","A",11/22/2005
"S","6755","I",9/12/2005,,"","X",9/12/2005
"N","8553","I",9/12/2005,9/26/2005,"","A",11/15/2005
"S","6756","I",9/12/2005,9/26/2005,"CERA","A",2/13/2006
"S","6759","I",9/13/2005,10/12/2005,"CERA","A",4/14/2006
"N","8554","I",9/13/2005,10/12/2005,"CERA","A",1/13/2006
"S","6761","I",9/15/2005,9/26/2005,"CER","A",12/21/2005
"S","6764","I",9/20/2005,10/19/2005,"CERA","M",2/16/2006
"N","8555","I",9/13/2005,9/27/2005,"CERA","M",12/7/2005
"R","4220","I",9/20/2005,10/4/2005,"","X",10/13/2005
"S","6767","I",9/29/2005,10/28/2005,"CERA","A",12/20/2005
"R","4222","I",9/28/2005,10/27/2005,"CERA","A",11/16/2005
"N","8556","I",9/16/2005,10/17/2005,"CER","A",1/27/2006
"S","6770","I",9/30/2005,10/31/2005,"CER","A",11/23/2005
"S","6771","I",10/3/2005,10/18/2005,"CERA","A",10/31/2005
"R","4224","I",9/28/2005,10/27/2005,"CERA","A",11/14/2005
"R","4225","I",9/30/2005,10/11/2005,"","X",10/11/2005
"R","4226","I",10/3/2005,10/12/2005,"","X",10/13/2005
"N","8568","I",10/5/2005,11/3/2005,"CERA","A",1/25/2006
"S","6772","I",10/5/2005,10/20/2005,"CERA","A",11/18/2005
"N","8569","I",10/6/2005,10/21/2005,"CER","A",12/2/2005
"S","6701","A",8/16/2005,8/30/2005,"","A",11/3/2005
"R","4187","A",8/5/2005,8/19/2005,"","A",9/29/2005
"N","8492","A",8/18/2005,8/18/2005,"","A",8/18/2005
"N","8537","I",8/16/2005,9/14/2005,"CER","A",11/14/2005
